V_nominal,delta_e_deg,Alpha,J,delta_CD_interpolated
20.0,0,11.851063829787233,4.1251702127659575,0.007540431340347634
20.0,0,11.851063829787233,4.134994680851063,0.007562646283825561
20.0,0,11.851063829787233,4.14481914893617,0.007584861227303492
20.0,0,11.851063829787233,4.154643617021277,0.007607076170781423
20.0,0,11.851063829787233,4.164468085106383,0.00762929111425935
20.0,0,11.851063829787233,4.174292553191489,0.007651506057737281
20.0,0,11.851063829787233,4.184117021276595,0.007673721001215208
20.0,0,11.851063829787233,4.193941489361702,0.0076959359446931355
20.0,0,11.851063829787233,4.203765957446809,0.007718150888171066
20.0,0,11.851063829787233,4.2135904255319145,0.0077403658316489935
20.0,0,11.851063829787233,4.223414893617021,0.007762580775126924
20.0,0,11.851063829787233,4.233239361702128,0.007784795718604855
20.0,0,11.851063829787233,4.243063829787234,0.007807010662082782
20.0,0,11.851063829787233,4.252888297872341,0.00782922560556071
20.0,0,11.851063829787233,4.262712765957446,0.00785144054903864
20.0,0,11.851063829787233,4.272537234042553,0.007873655492516568
20.0,0,11.851063829787233,4.28236170212766,0.007895870435994498
20.0,0,11.851063829787233,4.292186170212766,0.007918085379472426
20.0,0,11.851063829787233,4.3020106382978724,0.007940300322950357
20.0,0,11.851063829787233,4.311835106382978,0.007962515266428284
20.0,0,11.851063829787233,4.321659574468085,0.007984730209906215
20.0,0,11.851063829787233,4.331484042553192,0.008006945153384142
20.0,0,11.851063829787233,4.341308510638298,0.008029160096862073
20.0,0,11.851063829787233,4.351132978723404,0.00805137504034
20.0,0,11.851063829787233,4.360957446808511,0.00807358998381793
20.0,0,11.851063829787233,4.370781914893617,0.008095804927295858
20.0,0,11.851063829787233,4.380606382978724,0.008118019870773789
20.0,0,11.851063829787233,4.3904308510638295,0.008140234814251716
20.0,0,11.851063829787233,4.400255319148936,0.008162449757729647
20.0,0,11.851063829787233,4.410079787234043,0.008184664701207574
20.0,0,11.851063829787233,4.419904255319149,0.008206879644685505
20.0,0,11.851063829787233,4.4297287234042555,0.008229094588163432
20.0,0,11.851063829787233,4.439553191489361,0.00825130953164136
20.0,0,11.851063829787233,4.449377659574468,0.00827352447511929
20.0,0,11.851063829787233,4.459202127659575,0.008295739418597221
20.0,0,11.851063829787233,4.469026595744681,0.008301647774724693
20.0,0,11.851063829787233,4.478851063829787,0.00830582204259833
20.0,0,11.851063829787233,4.488675531914893,0.008309996310471968
20.0,0,12.0,3.575,-0.05011700000002861
20.0,0,12.0,3.5848244680851065,-0.04949086387841817
20.0,0,12.0,3.5946489361702127,-0.048864727756836146
20.0,0,12.0,3.6044734042553195,-0.048238591635254124
20.0,0,12.0,3.6142978723404258,-0.04761245551364368
20.0,0,12.0,3.624122340425532,-0.04698631939206166
20.0,0,12.0,3.6339468085106383,-0.046360183270451216
20.0,0,12.0,3.6437712765957446,-0.045734047148869195
20.0,0,12.0,3.6535957446808514,-0.04510791102728717
20.0,0,12.0,3.6634202127659576,-0.04448177490567673
20.0,0,12.0,3.673244680851064,-0.04385563878409471
20.0,0,12.0,3.68306914893617,-0.043229502662484265
20.0,0,12.0,3.692893617021277,-0.04260336654090224
20.0,0,12.0,3.7027180851063832,-0.0419772304192918
20.0,0,12.0,3.7125425531914895,-0.04135109429770978
20.0,0,12.0,3.722367021276596,-0.04072495817612776
20.0,0,12.0,3.732191489361702,-0.040098822054517314
20.0,0,12.0,3.742015957446809,-0.03947268593293529
20.0,0,12.0,3.751840425531915,-0.03884654981132485
20.0,0,12.0,3.7616648936170214,-0.03822041368974283
20.0,0,12.0,3.7714893617021277,-0.037594277568160805
20.0,0,12.0,3.781313829787234,-0.03696814144655036
20.0,0,12.0,3.7911382978723407,-0.03634200532496834
20.0,0,12.0,3.800962765957447,-0.0357158692033579
20.0,0,12.0,3.8107872340425533,-0.035089733081775876
20.0,0,12.0,3.8206117021276595,-0.03446359696016543
20.0,0,12.0,3.8304361702127663,-0.03383746083858341
20.0,0,12.0,3.8402606382978726,-0.03321132471700139
20.0,0,12.0,3.850085106382979,-0.032585188595390946
20.0,0,12.0,3.859909574468085,-0.031959052473808924
20.0,0,12.0,3.8697340425531914,-0.03133291635219848
20.0,0,12.0,3.879558510638298,-0.03070678023061646
20.0,0,12.0,3.8893829787234044,-0.030080644109034438
20.0,0,12.0,3.8992074468085107,-0.029454507987423995
20.0,0,12.0,3.909031914893617,-0.028828371865841973
20.0,0,12.0,3.9188563829787233,-0.02820223574423153
20.0,0,12.0,3.92868085106383,-0.027576099622649508
20.0,0,12.0,3.9385053191489363,-0.026949963501067487
20.0,0,12.0,3.9483297872340426,-0.026323827379457043
20.0,0,12.0,3.958154255319149,-0.02569769125787502
20.0,0,12.0,3.967978723404255,-0.02507155513626458
20.0,0,12.0,3.977803191489362,-0.024445419014682557
20.0,0,12.0,3.987627659574468,-0.023819282893072113
20.0,0,12.0,3.9974521276595745,-0.023193146771490092
20.0,0,12.0,4.007276595744681,-0.02256701064990807
20.0,0,12.0,4.017101063829787,-0.021940874528297627
20.0,0,12.0,4.026925531914894,-0.021314738406715605
20.0,0,12.0,4.03675,-0.020688602285105162
20.0,0,12.0,4.046574468085106,-0.02006246616352314
20.0,0,12.0,4.056398936170213,-0.01943633004194112
20.0,0,12.0,4.066223404255319,-0.018810193920330676
20.0,0,12.0,4.076047872340426,-0.018184057798748654
20.0,0,12.0,4.0858723404255315,-0.01755792167713821
20.0,0,12.0,4.095696808510638,-0.01693178555555619
20.0,0,12.0,4.105521276595745,-0.016305649433974168
20.0,0,12.0,4.115345744680851,-0.015679513312363724
20.0,0,12.0,4.1251702127659575,-0.015053377190781703
20.0,0,12.0,4.134994680851063,-0.01442724106917126
20.0,0,12.0,4.14481914893617,-0.013801104947589238
20.0,0,12.0,4.154643617021277,-0.013174968825978794
20.0,0,12.0,4.164468085106383,-0.012548832704396773
20.0,0,12.0,4.174292553191489,-0.011922696582814751
20.0,0,12.0,4.184117021276595,-0.011296560461204308
20.0,0,12.0,4.193941489361702,-0.010670424339622286
20.0,0,12.0,4.203765957446809,-0.010044288218011843
20.0,0,12.0,4.2135904255319145,-0.009418152096429822
20.0,0,12.0,4.223414893617021,-0.0087920159748478
20.0,0,12.0,4.233239361702128,-0.008165879853237357
20.0,0,12.0,4.243063829787234,-0.007539743731655335
20.0,0,12.0,4.252888297872341,-0.006913607610044892
20.0,0,12.0,4.262712765957446,-0.00628747148846287
20.0,0,12.0,4.272537234042553,-0.005661335366852427
20.0,0,12.0,4.28236170212766,-0.005035199245270405
20.0,0,12.0,4.292186170212766,-0.004409063123688384
20.0,0,12.0,4.3020106382978724,-0.0037829270020779404
20.0,0,12.0,4.311835106382978,-0.003156790880495919
20.0,0,12.0,4.321659574468085,-0.0025306547588854755
20.0,0,12.0,4.331484042553192,-0.001904518637303454
20.0,0,12.0,4.341308510638298,-0.0012783825157214324
20.0,0,12.0,4.351132978723404,-0.0006522463941109891
20.0,0,12.0,4.360957446808511,-2.611027252896747e-05
20.0,0,12.0,4.370781914893617,0.0006000258490814758
20.0,0,12.0,4.380606382978724,0.0012261619706634974
20.0,0,12.0,4.3904308510638295,0.001852298092245519
20.0,0,12.0,4.400255319148936,0.0024784342138559623
20.0,0,12.0,4.410079787234043,0.003104570335437984
20.0,0,12.0,4.419904255319149,0.003730706457048427
20.0,0,12.0,4.4297287234042555,0.004356842578630449
20.0,0,12.0,4.439553191489361,0.004982978700240892
20.0,0,12.0,4.449377659574468,0.005609114821822914
20.0,0,12.0,4.459202127659575,0.006235250943404935
20.0,0,12.0,4.469026595744681,0.0068613870650153785
20.0,0,12.0,4.478851063829787,0.0074875231865974
20.0,0,12.0,4.488675531914893,0.008113659308207843
20.0,10,-1.8302872340425533,3.585582978723404,0.05381719134015478
20.0,10,-1.8302872340425533,3.5857148936170216,0.05380949556362724
20.0,10,-1.8302872340425533,3.5858468085106385,0.05381157905609246
20.0,10,-1.6815744680851066,3.585451063829787,0.05380342726111578
20.0,10,-1.6815744680851066,3.585582978723404,0.05379573148458827
20.0,10,-1.6815744680851066,3.5857148936170216,0.05378803570806073
20.0,10,-1.6815744680851066,3.5858468085106385,0.05378033993153322
20.0,10,-1.6815744680851066,3.5859787234042555,0.053780547936309375
20.0,10,-1.5328617021276596,3.58531914893617,0.053789663182076786
20.0,10,-1.5328617021276596,3.585451063829787,0.053781967405549275
20.0,10,-1.5328617021276596,3.585582978723404,0.053774271629021764
20.0,10,-1.5328617021276596,3.5857148936170216,0.053766575852494225
20.0,10,-1.5328617021276596,3.5858468085106385,0.053758880075966714
20.0,10,-1.5328617021276596,3.5859787234042555,0.05375118429943923
20.0,10,-1.5328617021276596,3.5861106382978725,0.05374951681652629
20.0,10,-1.3841489361702128,3.58531914893617,0.05376820332651025
20.0,10,-1.3841489361702128,3.585451063829787,0.05376050754998274
20.0,10,-1.3841489361702128,3.585582978723404,0.05375281177345523
20.0,10,-1.3841489361702128,3.5857148936170216,0.05374511599692769
20.0,10,-1.3841489361702128,3.5858468085106385,0.05373742022040018
20.0,10,-1.3841489361702128,3.5859787234042555,0.053729724443872695
20.0,10,-1.3841489361702128,3.5861106382978725,0.053722028667345184
20.0,10,-1.3841489361702128,3.5862425531914894,0.053718485696743645
20.0,10,-1.235436170212766,3.5851872340425532,0.053754439247471225
20.0,10,-1.235436170212766,3.58531914893617,0.05374674347094374
20.0,10,-1.235436170212766,3.585451063829787,0.05373904769441623
20.0,10,-1.235436170212766,3.585582978723404,0.05373135191788872
20.0,10,-1.235436170212766,3.5857148936170216,0.05372365614136118
20.0,10,-1.235436170212766,3.5858468085106385,0.05371596036483367
20.0,10,-1.235436170212766,3.5859787234042555,0.05370826458830619
20.0,10,-1.235436170212766,3.5861106382978725,0.053700568811778676
20.0,10,-1.235436170212766,3.5862425531914894,0.053692873035251165
20.0,10,-1.235436170212766,3.5863744680851064,0.05368745457696056
20.0,10,-1.086723404255319,3.5850553191489363,0.05374067516843223
20.0,10,-1.086723404255319,3.5851872340425532,0.05373297939190472
20.0,10,-1.086723404255319,3.58531914893617,0.053725283615377234
20.0,10,-1.086723404255319,3.585451063829787,0.05371758783884972
20.0,10,-1.086723404255319,3.585582978723404,0.05370989206232221
20.0,10,-1.086723404255319,3.5857148936170216,0.05370219628579467
20.0,10,-1.086723404255319,3.5858468085106385,0.05369450050926716
20.0,10,-1.086723404255319,3.5859787234042555,0.05368680473273968
20.0,10,-1.086723404255319,3.5861106382978725,0.05367910895621217
20.0,10,-1.086723404255319,3.5862425531914894,0.05367141317968466
20.0,10,-1.086723404255319,3.5863744680851064,0.053663717403157146
20.0,10,-1.086723404255319,3.5865063829787234,0.05365642345717747
20.0,10,-1.086723404255319,3.5866382978723403,0.05375195552554013
20.0,10,-0.9380106382978723,3.5849234042553193,0.0537269110893932
20.0,10,-0.9380106382978723,3.5850553191489363,0.05371921531286569
20.0,10,-0.9380106382978723,3.5851872340425532,0.05371151953633818
20.0,10,-0.9380106382978723,3.58531914893617,0.0537038237598107
20.0,10,-0.9380106382978723,3.585451063829787,0.05369612798328319
20.0,10,-0.9380106382978723,3.585582978723404,0.053688432206755676
20.0,10,-0.9380106382978723,3.5857148936170216,0.05368073643022814
20.0,10,-0.9380106382978723,3.5858468085106385,0.05367304065370063
20.0,10,-0.9380106382978723,3.5859787234042555,0.05366534487717314
20.0,10,-0.9380106382978723,3.5861106382978725,0.05365764910064563
20.0,10,-0.9380106382978723,3.5862425531914894,0.05364995332411812
20.0,10,-0.9380106382978723,3.5863744680851064,0.05364225754759061
20.0,10,-0.9380106382978723,3.5865063829787234,0.05363456177106313
20.0,10,-0.9380106382978723,3.5866382978723403,0.053626865994535616
20.0,10,-0.9380106382978723,3.5867702127659573,0.05372092440575704
20.0,10,-0.7892978723404256,3.5847914893617023,0.053713147010354206
20.0,10,-0.7892978723404256,3.5849234042553193,0.053705451233826695
20.0,10,-0.7892978723404256,3.5850553191489363,0.053697755457299184
20.0,10,-0.7892978723404256,3.5851872340425532,0.05369005968077167
20.0,10,-0.7892978723404256,3.58531914893617,0.05368236390424419
20.0,10,-0.7892978723404256,3.585451063829787,0.05367466812771668
20.0,10,-0.7892978723404256,3.585582978723404,0.05366697235118917
20.0,10,-0.7892978723404256,3.5857148936170216,0.05365927657466163
20.0,10,-0.7892978723404256,3.5858468085106385,0.05365158079813412
20.0,10,-0.7892978723404256,3.5859787234042555,0.053643885021606635
20.0,10,-0.7892978723404256,3.5861106382978725,0.053636189245079124
20.0,10,-0.7892978723404256,3.5862425531914894,0.053628493468551613
20.0,10,-0.7892978723404256,3.5863744680851064,0.0536207976920241
20.0,10,-0.7892978723404256,3.5865063829787234,0.05361310191549662
20.0,10,-0.7892978723404256,3.5866382978723403,0.05360540613896911
20.0,10,-0.7892978723404256,3.5867702127659573,0.0535977103624416
20.0,10,-0.7892978723404256,3.5869021276595747,0.0536898932859744
20.0,10,-0.6405851063829788,3.5846595744680854,0.05369938293131521
20.0,10,-0.6405851063829788,3.5847914893617023,0.0536916871547877
20.0,10,-0.6405851063829788,3.5849234042553193,0.05368399137826019
20.0,10,-0.6405851063829788,3.5850553191489363,0.053676295601732676
20.0,10,-0.6405851063829788,3.5851872340425532,0.053668599825205165
20.0,10,-0.6405851063829788,3.58531914893617,0.05366090404867768
20.0,10,-0.6405851063829788,3.585451063829787,0.05365320827215017
20.0,10,-0.6405851063829788,3.585582978723404,0.05364551249562266
20.0,10,-0.6405851063829788,3.5857148936170216,0.05363781671909512
20.0,10,-0.6405851063829788,3.5858468085106385,0.05363012094256761
20.0,10,-0.6405851063829788,3.5859787234042555,0.05362242516604013
20.0,10,-0.6405851063829788,3.5861106382978725,0.053614729389512616
20.0,10,-0.6405851063829788,3.5862425531914894,0.053607033612985105
20.0,10,-0.6405851063829788,3.5863744680851064,0.053599337836457595
20.0,10,-0.6405851063829788,3.5865063829787234,0.05359164205993011
20.0,10,-0.6405851063829788,3.5866382978723403,0.0535839462834026
20.0,10,-0.6405851063829788,3.5867702127659573,0.05357625050687509
20.0,10,-0.6405851063829788,3.5869021276595747,0.05356855473034755
20.0,10,-0.6405851063829788,3.5870340425531917,0.05365886216619131
20.0,10,-0.4918723404255321,3.584527659574468,0.05368561885227621
20.0,10,-0.4918723404255321,3.5846595744680854,0.0536779230757487
20.0,10,-0.4918723404255321,3.5847914893617023,0.05367022729922119
20.0,10,-0.4918723404255321,3.5849234042553193,0.05366253152269368
20.0,10,-0.4918723404255321,3.5850553191489363,0.05365483574616617
20.0,10,-0.4918723404255321,3.5851872340425532,0.05364713996963866
20.0,10,-0.4918723404255321,3.58531914893617,0.053639444193111174
20.0,10,-0.4918723404255321,3.585451063829787,0.05363174841658366
20.0,10,-0.4918723404255321,3.585582978723404,0.05362405264005615
20.0,10,-0.4918723404255321,3.5857148936170216,0.053616356863528614
20.0,10,-0.4918723404255321,3.5858468085106385,0.0536086610870011
20.0,10,-0.4918723404255321,3.5859787234042555,0.05360096531047362
20.0,10,-0.4918723404255321,3.5861106382978725,0.05359326953394611
20.0,10,-0.4918723404255321,3.5862425531914894,0.0535855737574186
20.0,10,-0.4918723404255321,3.5863744680851064,0.05357787798089109
20.0,10,-0.4918723404255321,3.5865063829787234,0.0535701822043636
20.0,10,-0.4918723404255321,3.5866382978723403,0.05356248642783609
20.0,10,-0.4918723404255321,3.5867702127659573,0.05355479065130858
20.0,10,-0.4918723404255321,3.5869021276595747,0.05354709487478104
20.0,10,-0.4918723404255321,3.5870340425531917,0.05353939909825353
20.0,10,-0.4918723404255321,3.5871659574468087,0.053627831046408225
20.0,10,-0.3431595744680851,3.584395744680851,0.05367185477323719
20.0,10,-0.3431595744680851,3.584527659574468,0.05366415899670968
20.0,10,-0.3431595744680851,3.5846595744680854,0.053656463220182166
20.0,10,-0.3431595744680851,3.5847914893617023,0.053648767443654655
20.0,10,-0.3431595744680851,3.5849234042553193,0.053641071667127144
20.0,10,-0.3431595744680851,3.5850553191489363,0.05363337589059963
20.0,10,-0.3431595744680851,3.5851872340425532,0.05362568011407212
20.0,10,-0.3431595744680851,3.58531914893617,0.05361798433754464
20.0,10,-0.3431595744680851,3.585451063829787,0.05361028856101713
20.0,10,-0.3431595744680851,3.585582978723404,0.05360259278448962
20.0,10,-0.3431595744680851,3.5857148936170216,0.05359489700796208
20.0,10,-0.3431595744680851,3.5858468085106385,0.05358720123143457
20.0,10,-0.3431595744680851,3.5859787234042555,0.053579505454907084
20.0,10,-0.3431595744680851,3.5861106382978725,0.05357180967837957
20.0,10,-0.3431595744680851,3.5862425531914894,0.05356411390185206
20.0,10,-0.3431595744680851,3.5863744680851064,0.05355641812532455
20.0,10,-0.3431595744680851,3.5865063829787234,0.05354872234879707
20.0,10,-0.3431595744680851,3.5866382978723403,0.05354102657226956
20.0,10,-0.3431595744680851,3.5867702127659573,0.053533330795742046
20.0,10,-0.3431595744680851,3.5869021276595747,0.05352563501921451
20.0,10,-0.3431595744680851,3.5870340425531917,0.053517939242686996
20.0,10,-0.3431595744680851,3.5871659574468087,0.05351024346615951
20.0,10,-0.3431595744680851,3.5872978723404256,0.05359679992662514
20.0,10,-0.3431595744680851,3.5874297872340426,0.053692331994987796
20.0,10,-0.19444680851063834,3.584263829787234,0.05365809069419819
20.0,10,-0.19444680851063834,3.584395744680851,0.05365039491767068
20.0,10,-0.19444680851063834,3.584527659574468,0.05364269914114317
20.0,10,-0.19444680851063834,3.5846595744680854,0.05363500336461566
20.0,10,-0.19444680851063834,3.5847914893617023,0.05362730758808815
20.0,10,-0.19444680851063834,3.5849234042553193,0.053619611811560636
20.0,10,-0.19444680851063834,3.5850553191489363,0.053611916035033125
20.0,10,-0.19444680851063834,3.5851872340425532,0.053604220258505614
20.0,10,-0.19444680851063834,3.58531914893617,0.05359652448197813
20.0,10,-0.19444680851063834,3.585451063829787,0.05358882870545062
20.0,10,-0.19444680851063834,3.585582978723404,0.05358113292892311
20.0,10,-0.19444680851063834,3.5857148936170216,0.05357343715239557
20.0,10,-0.19444680851063834,3.5858468085106385,0.05356574137586806
20.0,10,-0.19444680851063834,3.5859787234042555,0.053558045599340576
20.0,10,-0.19444680851063834,3.5861106382978725,0.053550349822813065
20.0,10,-0.19444680851063834,3.5862425531914894,0.053542654046285554
20.0,10,-0.19444680851063834,3.5863744680851064,0.05353495826975804
20.0,10,-0.19444680851063834,3.5865063829787234,0.05352726249323056
20.0,10,-0.19444680851063834,3.5866382978723403,0.05351956671670305
20.0,10,-0.19444680851063834,3.5867702127659573,0.05351187094017554
20.0,10,-0.19444680851063834,3.5869021276595747,0.053504175163648
20.0,10,-0.19444680851063834,3.5870340425531917,0.05349647938712049
20.0,10,-0.19444680851063834,3.5871659574468087,0.053488783610593005
20.0,10,-0.19444680851063834,3.5872978723404256,0.053481087834065494
20.0,10,-0.19444680851063834,3.5874297872340426,0.05356576880684205
20.0,10,-0.19444680851063834,3.5875617021276596,0.05366130087520471
20.0,10,-0.04573404255319158,3.584131914893617,0.053644326615159194
20.0,10,-0.04573404255319158,3.584263829787234,0.05363663083863168
20.0,10,-0.04573404255319158,3.584395744680851,0.05362893506210417
20.0,10,-0.04573404255319158,3.584527659574468,0.05362123928557666
20.0,10,-0.04573404255319158,3.5846595744680854,0.05361354350904915
20.0,10,-0.04573404255319158,3.5847914893617023,0.05360584773252164
20.0,10,-0.04573404255319158,3.5849234042553193,0.05359815195599413
20.0,10,-0.04573404255319158,3.5850553191489363,0.05359045617946662
20.0,10,-0.04573404255319158,3.5851872340425532,0.053582760402939106
20.0,10,-0.04573404255319158,3.58531914893617,0.05357506462641162
20.0,10,-0.04573404255319158,3.585451063829787,0.05356736884988411
20.0,10,-0.04573404255319158,3.585582978723404,0.0535596730733566
20.0,10,-0.04573404255319158,3.5857148936170216,0.05355197729682906
20.0,10,-0.04573404255319158,3.5858468085106385,0.05354428152030155
20.0,10,-0.04573404255319158,3.5859787234042555,0.05353658574377407
20.0,10,-0.04573404255319158,3.5861106382978725,0.05352888996724656
20.0,10,-0.04573404255319158,3.5862425531914894,0.053521194190719046
20.0,10,-0.04573404255319158,3.5863744680851064,0.053513498414191535
20.0,10,-0.04573404255319158,3.5865063829787234,0.05350580263766405
20.0,10,-0.04573404255319158,3.5866382978723403,0.05349810686113654
20.0,10,-0.04573404255319158,3.5867702127659573,0.05349041108460903
20.0,10,-0.04573404255319158,3.5869021276595747,0.05348271530808149
20.0,10,-0.04573404255319158,3.5870340425531917,0.05347501953155398
20.0,10,-0.04573404255319158,3.5871659574468087,0.0534673237550265
20.0,10,-0.04573404255319158,3.5872978723404256,0.053459627978498986
20.0,10,-0.04573404255319158,3.5874297872340426,0.053451932201971475
20.0,10,-0.04573404255319158,3.5875617021276596,0.053534737687058964
20.0,10,-0.04573404255319158,3.5876936170212765,0.05363026975542162
20.0,10,0.1029787234042554,3.584131914893617,0.05362727022971203
20.0,10,0.1029787234042554,3.584263829787234,0.053615170983065175
20.0,10,0.1029787234042554,3.584395744680851,0.053607475206537664
20.0,10,0.1029787234042554,3.584527659574468,0.05359977943001015
20.0,10,0.1029787234042554,3.5846595744680854,0.05359208365348264
20.0,10,0.1029787234042554,3.5847914893617023,0.05358438787695513
20.0,10,0.1029787234042554,3.5849234042553193,0.05357669210042762
20.0,10,0.1029787234042554,3.5850553191489363,0.05356899632390011
20.0,10,0.1029787234042554,3.5851872340425532,0.0535613005473726
20.0,10,0.1029787234042554,3.58531914893617,0.053553604770845115
20.0,10,0.1029787234042554,3.585451063829787,0.053545908994317604
20.0,10,0.1029787234042554,3.585582978723404,0.05353821321779009
20.0,10,0.1029787234042554,3.5857148936170216,0.053530517441262554
20.0,10,0.1029787234042554,3.5858468085106385,0.05352282166473504
20.0,10,0.1029787234042554,3.5859787234042555,0.05351512588820756
20.0,10,0.1029787234042554,3.5861106382978725,0.05350743011168005
20.0,10,0.1029787234042554,3.5862425531914894,0.05349973433515254
20.0,10,0.1029787234042554,3.5863744680851064,0.05349203855862503
20.0,10,0.1029787234042554,3.5865063829787234,0.053484342782097544
20.0,10,0.1029787234042554,3.5866382978723403,0.05347664700557003
20.0,10,0.1029787234042554,3.5867702127659573,0.05346895122904252
20.0,10,0.1029787234042554,3.5869021276595747,0.05346125545251498
20.0,10,0.1029787234042554,3.5870340425531917,0.05345355967598747
20.0,10,0.1029787234042554,3.5871659574468087,0.05344586389945999
20.0,10,0.1029787234042554,3.5872978723404256,0.05343816812293248
20.0,10,0.1029787234042554,3.5874297872340426,0.05343047234640497
20.0,10,0.1029787234042554,3.5875617021276596,0.053422776569877456
20.0,10,0.1029787234042554,3.5876936170212765,0.05350370656727588
20.0,10,0.1029787234042554,3.5878255319148935,0.053599238635638535
20.0,10,0.25169148936170194,3.584131914893617,0.053625906400101064
20.0,10,0.25169148936170194,3.584263829787234,0.05360815772077587
20.0,10,0.25169148936170194,3.584395744680851,0.05359040904145068
20.0,10,0.25169148936170194,3.584527659574468,0.05357831957444362
20.0,10,0.25169148936170194,3.5846595744680854,0.053570623797916106
20.0,10,0.25169148936170194,3.5847914893617023,0.053562928021388595
20.0,10,0.25169148936170194,3.5849234042553193,0.053555232244861084
20.0,10,0.25169148936170194,3.5850553191489363,0.05354753646833357
20.0,10,0.25169148936170194,3.5851872340425532,0.05353984069180606
20.0,10,0.25169148936170194,3.58531914893617,0.05353214491527858
20.0,10,0.25169148936170194,3.585451063829787,0.05352444913875107
20.0,10,0.25169148936170194,3.585582978723404,0.05351675336222356
20.0,10,0.25169148936170194,3.5857148936170216,0.05350905758569602
20.0,10,0.25169148936170194,3.5858468085106385,0.05350136180916851
20.0,10,0.25169148936170194,3.5859787234042555,0.053493666032641024
20.0,10,0.25169148936170194,3.5861106382978725,0.05348597025611351
20.0,10,0.25169148936170194,3.5862425531914894,0.053478274479586
20.0,10,0.25169148936170194,3.5863744680851064,0.05347057870305849
20.0,10,0.25169148936170194,3.5865063829787234,0.05346288292653101
20.0,10,0.25169148936170194,3.5866382978723403,0.0534551871500035
20.0,10,0.25169148936170194,3.5867702127659573,0.053447491373475986
20.0,10,0.25169148936170194,3.5869021276595747,0.05343979559694845
20.0,10,0.25169148936170194,3.5870340425531917,0.053432099820420936
20.0,10,0.25169148936170194,3.5871659574468087,0.05342440404389345
20.0,10,0.25169148936170194,3.5872978723404256,0.05341670826736594
20.0,10,0.25169148936170194,3.5874297872340426,0.05340901249083843
20.0,10,0.25169148936170194,3.5875617021276596,0.05340131671431092
20.0,10,0.25169148936170194,3.5876936170212765,0.05339362093778341
20.0,10,0.25169148936170194,3.5878255319148935,0.05347267544749279
20.0,10,0.25169148936170194,3.587957446808511,0.05356820751585589
20.0,10,0.25169148936170194,3.588089361702128,0.05366373958421855
20.0,10,0.4004042553191489,3.584131914893617,0.0536245425704901
20.0,10,0.4004042553191489,3.584263829787234,0.053606793891164906
20.0,10,0.4004042553191489,3.584395744680851,0.053589045211839714
20.0,10,0.4004042553191489,3.584527659574468,0.05357129653251452
20.0,10,0.4004042553191489,3.5846595744680854,0.053553547853189276
20.0,10,0.4004042553191489,3.5847914893617023,0.05354146816582209
20.0,10,0.4004042553191489,3.5849234042553193,0.053533772389294576
20.0,10,0.4004042553191489,3.5850553191489363,0.053526076612767065
20.0,10,0.4004042553191489,3.5851872340425532,0.053518380836239554
20.0,10,0.4004042553191489,3.58531914893617,0.05351068505971207
20.0,10,0.4004042553191489,3.585451063829787,0.05350298928318456
20.0,10,0.4004042553191489,3.585582978723404,0.05349529350665705
20.0,10,0.4004042553191489,3.5857148936170216,0.05348759773012951
20.0,10,0.4004042553191489,3.5858468085106385,0.053479901953602
20.0,10,0.4004042553191489,3.5859787234042555,0.053472206177074516
20.0,10,0.4004042553191489,3.5861106382978725,0.053464510400547005
20.0,10,0.4004042553191489,3.5862425531914894,0.053456814624019494
20.0,10,0.4004042553191489,3.5863744680851064,0.05344911884749198
20.0,10,0.4004042553191489,3.5865063829787234,0.0534414230709645
20.0,10,0.4004042553191489,3.5866382978723403,0.05343372729443699
20.0,10,0.4004042553191489,3.5867702127659573,0.05342603151790948
20.0,10,0.4004042553191489,3.5869021276595747,0.05341833574138194
20.0,10,0.4004042553191489,3.5870340425531917,0.05341063996485443
20.0,10,0.4004042553191489,3.5871659574468087,0.053402944188326945
20.0,10,0.4004042553191489,3.5872978723404256,0.053395248411799434
20.0,10,0.4004042553191489,3.5874297872340426,0.05338755263527192
20.0,10,0.4004042553191489,3.5875617021276596,0.05337985685874441
20.0,10,0.4004042553191489,3.5876936170212765,0.0533721610822169
20.0,10,0.4004042553191489,3.5878255319148935,0.05336446530568942
20.0,10,0.4004042553191489,3.587957446808511,0.05344164432771015
20.0,10,0.4004042553191489,3.588089361702128,0.053537176396072805
20.0,10,0.4004042553191489,3.588221276595745,0.05363270846443546
20.0,10,0.5491170212765959,3.584263829787234,0.05360543006155394
20.0,10,0.5491170212765959,3.584395744680851,0.05358768138222875
20.0,10,0.5491170212765959,3.584527659574468,0.053569932702903555
20.0,10,0.5491170212765959,3.5846595744680854,0.05355218402357831
20.0,10,0.5491170212765959,3.5847914893617023,0.05353443534425312
20.0,10,0.5491170212765959,3.5849234042553193,0.053516686664927926
20.0,10,0.5491170212765959,3.5850553191489363,0.05350461675720056
20.0,10,0.5491170212765959,3.5851872340425532,0.053496920980673046
20.0,10,0.5491170212765959,3.58531914893617,0.05348922520414556
20.0,10,0.5491170212765959,3.585451063829787,0.05348152942761805
20.0,10,0.5491170212765959,3.585582978723404,0.05347383365109054
20.0,10,0.5491170212765959,3.5857148936170216,0.053466137874563
20.0,10,0.5491170212765959,3.5858468085106385,0.05345844209803549
20.0,10,0.5491170212765959,3.5859787234042555,0.05345074632150801
20.0,10,0.5491170212765959,3.5861106382978725,0.0534430505449805
20.0,10,0.5491170212765959,3.5862425531914894,0.053435354768452986
